3043.05,2466.36,2205.2889,1630.3112,1.2733,98.8056,0.1218,1.4538,0.0161,0.0071,199.3215,7.4024,411.3634,0.971,188.7182,1.4214,-5503.5,-5217.5,-720.75,1.2995,66.1222,2.5111,3.3496,85.0856,8.6324,64.1658,66.0701,87.0354,117.802,356.4573,9.8787,134.36,138.9045,629.7218,174.0261,4.623,2831.0,0.9331,0.9541,4.5634,13.7255,10.7622,108.0855,21.5991,26.2745,1.0399,147.1491,105.0482,7.501,0.135,2.4107,0.9673,1832.5502,0.0676,0.0001,0.0756,-0.0003,-0.0861,-0.0056,-0.0003,-0.0003,-0.0009,-0.0829,-0.0973,0.9429,832.1991,0.9901,6.3026,15.94,2.992,2.813,3.345,0.5677,0.998,2.3646,1012.1633,35.3906,189.7,6.16,0.105,213.0,0.212,0.159,0.2087,0.2287,71.259,18.1,6.24,112.937,3.9145,0.0022,0.0166,0.0195,49.4541,11.82,70.2781,20.4503,192.1582,0.0189,0.0172,1.4226,0.0053,2.1039,0.0144,3390.5816,170.3122,0.8829,0.2713,0.1609,0.3614,0.1818,2.1625,0.0391,0.094,0.0118,24.5222,0.0026,0.0016,0.0014,0.0017,0.1614,2.8739,2.2989,395.3307,886.2191,53.537,2.8201,4.6064,138.8404,51.1967,31.8584,0.9814,0.6733,1.3127,4.4634,5.9927,4.0868,3.9524,40.9473,45.463,3.2707,6.5319,83.7998,20.5337,3.8838,0.0,0.0,92.6503,0.0,2.0707,0.0,0.0739,4.4838,4.0715,8.0982,0.1096,0.0026,7.116,0.9885,0.1702,535.9764,2.2302,1.3471,0.5025,0.0038,0.0015,0.0207,0.0,-1,2008-08-16 07:33:00,Saturday
2989.37,2584.75,2167.9444,861.8041,1.414,106.6033,0.1243,1.5097,-0.0023,0.0045,198.1011,10.0816,424.5496,0.9592,189.1553,1.4135,-6630.25,-2389.25,1275.25,0.9788,68.8778,2.9,4.6151,84.2049,8.7662,64.006,66.4953,86.5018,118.878,363.4,9.6401,132.1691,138.6391,634.2082,217.6515,4.651,2837.0,0.929,0.9556,4.5819,-1.0082,10.5034,111.1609,24.5027,21.0082,1.021,137.9836,96.9875,7.3019,0.1211,2.4373,0.965,1838.7309,-0.0568,0.0,0.1754,0.0002,0.1107,-0.008,0.0005,-0.0051,0.0013,-0.1621,-0.1157,0.9436,786.8163,0.9906,6.4907,15.96,3.267,2.726,3.255,0.0,0.9991,2.3341,1010.6104,38.3052,80.8,6.97,0.1542,607.0,0.116,0.122,0.3386,0.1876,75.144,20.53,4.1,47.882,2.9098,0.0035,0.0203,0.0189,172.334,35.267,25.7437,23.6129,51.3009,0.0278,0.0189,2.3292,0.0055,1.5975,0.0118,2031.6998,32.2219,0.9808,0.2062,0.0617,0.1932,0.3634,2.5329,0.0354,0.0877,0.0045,52.0311,0.0025,0.0018,0.0017,0.0086,0.1343,5.9659,5.549,0.0,0.0,80.6218,2.8918,1.3514,172.7739,5.4107,24.1379,0.6965,1.1619,1.0992,5.4485,3.6722,3.7823,2.575,34.5249,406.6727,3.656,6.765,83.7866,9.7204,1.5775,392.2705,0.0,67.9245,0.0,2.0022,0.0,0.1482,5.8106,1.5316,5.6896,0.1096,0.0026,7.116,0.9364,0.0323,539.2554,1.6494,0.968,0.5033,0.0047,0.03,0.0326,108.6076,-1,2008-09-01 09:54:00,Monday
3038.57,2380.39,2205.5,1287.3538,2.3842,111.7644,0.1241,1.4855,-0.0034,-0.0103,202.7426,10.7755,412.1746,0.9749,192.271,1.4151,-6376.25,-3671.25,422.5,0.6268,72.8556,2.0222,2.2481,83.8792,8.6024,64.5517,65.9525,86.8309,117.5064,365.5645,10.0159,142.0136,140.9073,648.4855,228.264,4.635,2876.0,0.9161,0.9478,4.4969,-2.1264,10.5905,119.8873,11.5146,22.1264,0.8984,149.7409,91.4862,8.081,0.1272,2.3198,0.9688,1814.3941,0.113,0.0001,0.2222,0.0001,-0.0452,-0.0124,-0.0002,-0.0008,0.0004,-0.0575,-0.0933,0.9701,634.0758,0.9899,6.352,15.71,4.149,2.495,3.106,0.0,0.9961,2.3021,996.759,37.3925,83.8,3.65,0.1182,54.0,0.216,0.079,0.2034,0.2085,49.379,13.96,13.61,76.557,3.5304,0.0034,0.0126,0.011,159.5477,23.409,43.8086,19.2105,122.6039,0.0244,0.0128,1.9174,0.0047,2.7662,0.0148,84.1601,91.1793,0.7748,0.1481,0.0282,0.1774,0.0507,4.5361,0.0714,0.0315,0.0014,41.3996,0.0028,0.0013,0.0011,0.0019,0.0868,5.8646,3.9484,0.0,511.7291,64.3401,2.3075,4.787,5.5567,50.6509,14.8352,1.969,0.9021,1.1067,5.8704,6.7792,2.2793,5.0601,21.6324,640.0599,3.4465,3.9454,121.2372,19.4449,2.7685,0.0,0.0,29.899,0.0,1.1368,0.0,0.0693,2.6578,2.3819,5.3479,0.108,0.0022,8.0587,0.9938,0.1098,531.7464,2.2909,1.717,0.5018,0.0036,0.0048,0.0178,368.8936,-1,2008-10-08 18:22:00,Wednesday
3024.55,2423.98,2255.5222,1763.0739,1.2226,101.5878,0.12,1.5666,-0.0115,0.0084,202.5108,4.7099,389.4671,0.9676,192.7716,1.3986,-5477.0,-4115.5,745.5,1.321,70.5333,2.4444,3.4486,85.9331,8.8215,64.054,66.3826,86.4386,118.5238,353.4345,9.82,142.9155,135.5236,631.8736,195.646,4.619,2835.0,0.9323,0.9458,4.5195,-5.55,10.4437,117.3655,18.3263,25.55,0.8478,143.07,124.5128,7.3402,0.1315,2.385,0.9743,1798.5367,0.0254,0.0,-0.1082,0.0004,-0.0135,-0.0078,-0.0003,0.0008,-0.0007,0.0482,0.0387,0.9159,837.4215,0.989,6.1554,16.02,4.25,2.608,3.014,-0.7569,0.9949,2.1911,1013.4306,40.2187,86.7,5.72,0.1938,341.0,0.229,0.179,0.3767,0.2707,59.049,20.5,5.8,68.465,5.8968,0.0041,0.0103,0.0473,66.3146,28.915,36.9916,27.017,119.7328,0.0194,0.011,1.2729,0.0048,2.1176,0.0088,794.7316,6921.4199,0.8456,0.3909,0.239,0.1881,0.0771,1.9816,0.038,0.0867,0.0084,38.4756,0.0022,0.0011,0.0015,0.0014,0.1354,4.7036,3.8342,494.1816,482.6152,82.8466,28.1954,5.293,43.3483,0.0,53.1818,1.4361,0.932,1.1226,5.257,3.6151,3.4057,3.5123,30.1816,104.5045,3.8875,7.4468,111.861,19.1496,1.4637,0.0,0.0,39.6166,0.0,5.1673,0.0,0.0992,6.0859,1.5747,12.4529,0.1125,0.0019,6.1849,1.0149,0.052,529.2564,1.8034,2.6679,0.501,0.0045,0.0184,0.0148,80.1759,-1,2008-10-03 11:40:00,Friday
3018.82,2470.21,2175.9667,1539.5734,1.4139,98.5822,0.1254,1.4209,0.0035,0.0107,199.709,3.5372,408.0344,0.9729,190.0055,1.3914,-5645.75,-3597.0,-117.0,1.3033,71.0333,2.8111,3.3594,84.5987,8.8836,63.7488,65.9357,86.8182,117.878,358.7945,10.2843,125.6864,145.8445,630.3255,199.9913,4.549,2887.0,0.9215,0.9506,4.6004,4.3955,10.6395,110.0818,16.0973,15.6045,1.1631,146.3627,106.4999,7.7873,0.1368,2.2802,0.9658,1774.8359,0.0,0.0,0.0,0.0,0.0,-0.0108,0.0003,0.0,0.0,0.0,0.0,0.9652,646.4211,0.9906,6.4118,15.75,4.024,2.992,3.277,0.0473,1.003,2.3907,1016.6978,40.8991,73.5,6.98,0.1149,606.0,0.156,0.149,0.2943,0.2856,61.634,22.89,5.07,101.15,3.8957,0.0036,0.0325,0.0138,108.2252,10.84,39.8354,16.5469,106.4054,0.016,0.0135,1.5047,0.0034,2.5345,0.0265,365.304,885.4592,1.7,0.5947,0.1753,0.2325,0.0487,1.6289,0.04,0.0871,0.0011,26.1395,0.0,0.001,0.0025,0.0011,0.0426,3.7985,3.8274,0.0,491.8761,137.9064,4.1408,1.7692,19.2105,0.0,60.4743,0.7578,0.8784,1.4372,6.0982,2.285,3.4155,2.5712,30.8183,115.3464,3.6186,3.9607,142.1975,15.2248,3.063,0.0,0.0,24.102,0.0,1.4281,0.0,0.0692,7.202,4.5044,17.4192,0.1096,0.0023,9.4678,0.9828,0.0991,534.1482,1.6633,2.0444,0.4983,0.0041,0.0246,0.0064,25.99,-1,2008-09-11 14:24:00,Thursday
3054.84,2488.5,2185.8111,995.3928,1.3714,102.6422,0.1218,1.4049,0.0389,-0.0147,202.3304,11.5524,426.3345,0.9576,192.7451,1.4079,-6350.5,-2851.25,1519.5,0.9763,68.5444,2.8444,4.631,85.4451,8.5788,63.9261,66.2147,86.8039,118.3794,363.6073,10.0725,129.7827,144.4136,637.8036,202.4699,4.633,2866.0,0.9227,0.9481,4.6862,15.6791,10.8296,105.4618,23.1445,24.3209,1.1141,147.6955,42.5795,7.6475,0.1324,2.305,0.975,1811.1446,0.0675,0.0,-0.2036,0.0001,-0.0221,-0.0101,0.0008,0.0005,0.0001,0.0572,-0.0148,0.9245,786.8812,0.9916,6.3485,15.82,4.501,2.558,3.173,-0.0473,0.9984,2.303,1002.6611,38.0875,174.0,3.84,0.1292,605.0,0.124,0.082,0.3533,0.2447,107.891,16.4,5.26,25.5,2.4998,0.0029,0.0123,0.0743,78.2402,14.276,50.3361,19.2121,51.3668,0.0096,0.0144,3.1388,0.0076,2.7849,0.0174,1910.504,63.2324,1.2269,0.2877,0.0464,0.3166,0.092,2.7842,0.0611,0.0823,0.0157,26.2967,0.0023,0.0014,0.0016,0.0016,0.1275,3.5619,2.5448,94.2385,314.6871,68.6613,3.1081,4.8957,156.8084,9.3452,31.6406,1.258,0.9863,1.017,5.4812,5.5299,4.9527,5.0618,53.2874,33.5479,1.2743,6.884,70.8592,24.5359,2.7778,0.0,0.0,40.4938,480.0,8.0345,0.0,0.0598,6.8468,2.9646,11.1525,0.1096,0.0026,7.116,0.978,0.0362,532.9782,2.136,1.2196,0.5032,0.0034,0.0177,0.0184,104.4612,-1,2008-08-18 23:00:00,Monday
3011.49,2544.52,2202.7111,1010.4454,1.0032,104.3067,0.1225,1.4727,-0.0044,0.0136,195.4928,15.9505,429.7235,0.975,186.3969,1.4319,-5659.25,-3960.75,-2117.5,1.2997,65.1667,2.5889,3.4124,85.0856,8.6324,64.1658,66.0701,87.0354,117.802,360.9245,9.8072,132.9436,142.4082,636.2764,187.8486,4.561,2915.0,0.9269,0.9412,4.6686,18.2809,10.5395,111.2245,22.6964,21.7191,1.0279,143.7109,119.3303,7.1198,0.1417,2.3953,0.9894,1833.5472,-0.092,0.0002,0.0,-0.0002,0.054,-0.0053,-0.0001,0.0028,-0.0009,-0.1891,0.2801,0.9611,735.9707,0.9906,6.3363,15.82,3.448,2.713,3.08,0.0,0.9963,2.3221,1001.7862,37.4028,134.6,8.56,0.1109,458.0,0.149,0.076,0.2087,0.2287,69.533,9.52,3.3,117.761,4.7979,0.0117,0.0347,0.0153,242.0692,27.0,47.8409,19.6939,189.804,0.0103,0.0088,3.4446,0.0024,1.403,0.0171,558.8645,1357.8872,0.8818,0.2759,0.1307,0.3614,0.1818,2.2458,0.0377,0.0714,0.0013,27.9935,0.0038,0.0016,0.0012,0.0018,0.0935,4.2156,2.4487,771.5505,213.2845,65.7532,2.0965,2.4066,25.7275,156.9303,34.7639,0.9814,0.6733,1.3127,4.1117,5.8223,2.476,3.9183,37.0154,18.0516,3.4916,5.4215,41.9451,15.1961,3.1452,0.0,0.0,89.9297,0.0,1.5935,0.0,0.0914,3.8713,1.2337,8.3726,0.1096,0.0026,7.116,0.9591,0.0557,537.2882,2.019,1.2991,0.5053,0.0029,0.0139,0.0187,134.2014,-1,2008-08-01 10:26:00,Friday
3057.56,2471.01,2180.7,1159.3838,1.0177,98.9367,0.1222,1.3784,0.0166,0.0083,197.7383,8.753,423.2127,0.5794,187.3432,1.419,-6371.0,-384.25,1485.0,0.988,69.2222,2.1778,4.6758,86.5513,8.8043,64.056,66.2008,86.7995,119.1674,356.2909,9.9046,144.3464,133.0827,633.72,115.5944,4.619,2858.0,0.9243,0.9426,4.5027,0.2055,10.2302,124.5518,11.923,19.7945,1.0616,141.2691,107.105,7.3518,0.1259,2.4048,0.9703,1879.8848,-0.0491,-0.0001,0.1291,-0.0002,-0.0414,-0.0092,-0.0009,-0.0003,0.0003,0.0312,0.0531,0.9117,745.6198,0.9906,6.2022,15.74,3.494,2.688,2.816,-0.0473,0.999,2.3259,996.2163,39.4787,204.2,8.7,0.0892,1031.0,0.155,0.154,0.4457,0.273,17.31,18.69,4.52,95.906,3.901,0.0022,0.0114,0.1316,89.9573,32.527,40.9221,18.9786,125.7819,0.0178,0.012,1.7529,0.0174,3.0242,0.0138,7774.9816,62.3912,0.7742,0.3993,0.0432,0.2673,0.0653,2.8201,0.04,0.0796,0.0326,45.3312,0.003,0.0018,0.0013,0.0012,0.1356,4.895,4.0107,388.7345,452.8529,61.7046,2.8796,2.6213,0.0,9.2256,64.2857,0.8254,0.8307,1.2275,5.459,6.6837,5.1053,6.8078,14.9748,0.0,4.5454,9.7068,156.7559,9.0546,3.3547,0.0,0.0,61.9565,378.3784,14.4369,0.0,0.1011,3.256,1.8899,8.9496,0.1096,0.0026,7.116,0.9523,0.0277,328.4664,2.6883,38.8198,0.4987,0.0028,0.0255,0.026,102.1652,-1,2008-08-28 21:52:00,Thursday
2999.72,2492.29,2191.6667,1107.433,1.3529,103.4233,0.1206,1.4656,-0.0103,-0.0029,199.6948,8.3864,402.8367,0.9755,189.5554,1.3937,-5613.75,-4424.3333,-1436.25,1.2645,64.8111,2.8,3.2463,85.6039,8.7588,64.1668,66.6948,88.3548,118.6704,363.6955,9.7791,133.1509,144.2618,641.1082,207.4735,4.638,2892.0,0.9291,0.9524,4.6615,17.6373,10.587,110.7882,21.8491,22.3627,1.0716,148.1391,108.174,7.2452,0.1324,2.3181,0.9701,1793.9021,-0.0367,0.0002,0.123,-0.0005,0.0248,-0.0063,-0.0001,0.0013,0.0,0.0355,-0.0931,0.9385,823.2608,0.9905,6.3649,15.78,3.62,2.914,3.361,0.0473,0.9969,2.3532,1006.4114,44.814,188.5,8.1,0.1287,3775.0,0.145,0.126,0.2468,0.2985,49.414,10.46,3.32,54.274,3.337,0.0037,0.0306,0.0132,152.8221,21.357,55.9162,24.1213,244.0673,0.0312,0.0252,1.8952,0.0035,3.1292,0.0216,531.3966,750.0322,1.3318,0.1658,0.1213,0.1537,0.4542,2.368,0.0344,0.0734,0.0012,28.1746,0.0044,0.0013,0.0012,0.0064,0.1386,4.3222,4.2298,0.0,0.0,76.2786,3.6047,1.6033,22.1954,118.4334,17.8571,1.1828,0.761,1.0182,4.1518,6.2889,2.7549,4.2839,23.817,18.8238,3.2965,8.7825,47.8738,11.7465,3.7641,0.0,0.0,65.3386,0.0,1.4082,0.0,0.1164,4.3754,1.8575,9.0242,0.1096,0.0026,7.116,0.9311,0.0557,536.3945,2.0371,1.7897,0.4958,0.0034,0.0059,0.0101,169.6401,-1,2008-08-03 15:03:00,Sunday
3005.04,2431.66,2136.4111,1172.5767,0.7809,106.6633,0.1245,1.5106,0.0072,-0.0022,198.7724,4.4555,410.863,0.9813,188.0117,1.3873,-5714.25,-5154.5,-783.3333,1.2813,72.3778,2.2,3.3804,85.0449,8.5003,64.4113,65.8981,87.1866,118.2436,349.7591,10.0547,143.1855,140.9582,633.9027,213.8514,4.55,2864.0,0.9308,0.9467,4.4988,1.0673,10.3272,124.2527,12.6082,18.9327,1.0968,147.3664,91.6566,8.4038,0.1348,2.4292,0.9681,1843.4549,-0.0824,0.0,-0.053,0.0003,0.04,-0.0093,-0.0002,-0.0014,0.0026,-0.0826,0.055,0.9571,730.2316,0.9912,6.3011,15.76,3.703,2.99,3.359,0.2838,1.0,2.3805,1002.2324,36.6141,97.9,8.44,0.1152,304.0,0.122,0.2,0.2104,0.2076,92.187,15.12,16.78,88.778,5.5475,0.0043,0.0155,0.024,148.5938,17.824,26.6882,21.6445,98.4369,0.0135,0.0139,1.4777,0.0019,1.8535,0.0213,8730.611,999.5921,0.7172,0.5315,0.1494,0.282,0.0695,3.9911,0.0336,0.1047,0.0036,32.6672,0.0022,0.0021,0.0017,0.0012,0.2004,5.9659,5.0622,689.6552,0.0,103.5136,3.3894,2.1596,413.3088,254.1702,68.1818,1.0594,0.7465,1.2365,5.2407,4.2766,3.1403,4.5475,43.108,0.0,2.1884,24.7721,119.9225,20.6277,1.2776,0.0,506.0827,52.5469,0.0,2.508,0.0,0.1998,5.9707,4.2859,13.0775,0.1107,0.002,5.8816,0.9773,0.0419,531.2564,2.3999,2.2456,0.497,0.0034,0.0212,0.0109,51.5472,-1,2008-09-09 03:53:00,Tuesday
2908.04,2494.37,2185.9333,1659.6962,1.629,98.6822,0.1227,1.5221,-0.0175,0.0086,202.8708,6.1263,398.5726,0.9593,192.4506,1.3841,-5584.5,-4624.0,-90.25,1.2825,65.8222,3.0889,3.4481,84.9715,8.6013,64.0262,66.2377,86.9247,118.2548,355.7818,9.9769,133.7491,143.56,633.0909,211.8837,4.608,2829.0,0.9337,0.9502,4.5304,18.6045,10.371,112.3536,16.91,21.3955,0.7982,147.56,60.7595,6.531,0.1348,2.4113,0.9895,1854.7794,-0.0434,0.0002,0.2563,-0.0003,0.1069,-0.0061,0.0004,-0.0006,0.0011,0.0541,0.1437,0.9464,728.7467,0.9905,6.2962,15.75,2.943,2.858,3.325,0.0,0.998,2.3971,1012.4722,40.1213,144.3,6.5,0.0917,355.0,0.058,0.108,0.3005,0.1964,40.761,21.25,4.86,82.503,5.6224,0.003,0.018,0.026,84.6771,7.26,46.272,18.8948,69.936,0.0188,0.0122,1.1418,0.0071,1.844,0.0171,2826.027,153.5933,0.5954,0.491,0.1777,0.3668,0.0981,2.0962,0.0196,0.0937,0.0005,33.3433,0.0056,0.0015,0.0015,0.0019,0.1604,3.6495,2.2816,389.1273,509.4067,51.271,4.7274,4.1225,130.0389,382.2715,45.3237,0.5252,0.8553,1.1638,5.0649,5.4225,4.0319,6.9797,19.2374,26.1226,7.3667,6.079,125.6654,51.7772,1.6536,0.0,0.0,73.6196,847.0588,2.752,0.0,0.0877,4.0958,3.485,10.9645,0.1096,0.0026,7.116,0.9769,0.0298,534.7382,1.4832,1.7429,0.5037,0.0031,0.0261,0.008,30.7439,-1,2008-08-17 22:21:00,Sunday
3186.16,2316.01,2169.9444,1095.3519,1.3425,104.0144,0.1208,1.4757,-0.0106,-0.0048,202.1667,8.673,403.7085,0.9716,192.52,1.4238,-5630.25,-4097.75,-2885.0,1.2808,75.8,2.1,3.4219,84.7951,8.9818,63.9313,66.3426,86.7637,118.9448,346.6545,10.105,134.1555,147.7455,628.5555,173.5055,4.567,2835.0,0.9317,0.9499,4.5302,1.2955,10.4411,115.4509,10.2928,18.7045,1.4815,155.4945,177.7795,6.9805,0.1363,2.4611,0.9901,1774.3979,0.0464,0.0001,-0.0602,0.0002,0.0118,-0.0108,0.0007,0.0005,0.0023,0.0376,0.0427,0.9534,763.3664,0.9888,6.2579,15.87,2.865,2.92,3.348,-2.647,0.9988,2.3867,1009.8822,37.9057,171.6,5.74,0.1223,437.0,0.141,0.126,0.3596,0.2775,57.677,17.82,15.95,31.58,3.5145,0.0031,0.0167,0.0088,176.2623,16.04,68.2218,25.5909,101.2479,0.0172,0.0083,2.1915,0.0046,3.4321,0.0111,3709.4735,728.7254,0.995,0.3082,0.182,0.314,0.1753,5.0423,0.0789,0.1068,0.0005,34.2365,0.0021,0.0008,0.0017,0.0042,0.1145,2.9592,5.1311,503.8778,642.487,83.9963,2.6068,2.4788,220.9749,61.3518,42.8571,1.7762,0.8325,1.5553,5.1463,2.7016,4.3733,4.3115,33.2422,0.0,7.0203,26.8512,173.1314,18.2364,4.0046,0.0,440.2116,22.2997,623.7288,0.9201,0.0,0.1049,7.1619,4.1586,8.9021,0.1153,0.0022,6.5169,0.954,0.0968,529.9445,1.974,1.4926,0.5023,0.0055,0.0228,0.0132,57.7037,-1,2008-09-25 23:48:00,Thursday
3025.1,2475.18,2235.0556,1302.6607,1.6347,109.9856,0.123,1.5525,-0.0078,-0.0005,198.4894,11.6119,415.9781,0.9788,188.3537,1.4162,-5651.25,-6901.0,-3293.25,1.293,69.2111,2.3111,3.3711,85.5528,8.9546,64.1864,66.2016,86.9821,118.6376,354.8327,10.0161,138.1955,142.8809,635.9091,186.2993,4.587,2856.0,0.927,0.9495,4.5556,2.6491,10.312,120.8445,13.57,17.3509,0.8697,147.5745,108.6802,6.278,0.1267,2.3877,0.9878,1796.8323,0.0385,0.0,-0.1004,-0.0002,-0.1245,-0.011,-0.0007,0.0011,0.0002,-0.0762,-0.1125,0.94,803.8346,0.9908,6.3417,15.87,4.563,2.51,2.89,0.0,0.9946,2.2965,1001.3796,36.7896,113.9,5.95,0.0653,654.0,0.147,0.102,0.4036,0.2679,55.443,19.92,5.18,89.198,4.1035,0.0023,0.0194,0.0273,182.7313,31.776,33.937,17.5117,102.5782,0.0128,0.0115,3.807,0.0019,2.3206,0.0077,5828.4759,4675.243,0.9918,0.5487,0.1302,0.3021,0.0629,3.6771,0.0472,0.0848,0.0005,32.0976,0.0015,0.0015,0.0016,0.0016,0.1894,5.3162,2.601,564.6302,0.0,95.5829,2.1446,2.4788,170.555,303.9247,73.5577,0.6623,0.9888,1.0489,4.9178,8.0371,5.1057,6.6489,29.7602,195.5388,8.7277,10.9066,146.7942,20.3606,1.397,0.0,0.0,37.3576,664.1509,2.9082,0.0,0.0889,3.1491,1.6967,9.9207,0.1096,0.0026,7.116,0.9552,0.0392,535.8409,2.2266,1.1888,0.4983,0.0041,-0.0012,0.0252,0.0,-1,2008-08-29 13:27:00,Friday
3181.59,2512.77,2171.8556,1156.6018,1.4025,100.1367,0.1243,1.4496,0.0022,0.0008,202.1452,9.1265,412.6262,0.9685,192.2299,1.4101,-5333.0,-3369.5,2314.5,1.3352,68.0778,1.2667,3.4367,86.9432,8.8105,64.0283,66.362,86.7128,118.1238,350.8564,9.9454,147.0718,135.6436,633.5718,206.2687,4.619,2835.0,0.9323,0.9458,4.5195,-5.7091,10.2706,121.3627,17.1627,25.7091,0.8529,141.1236,108.126,8.1196,0.1378,2.3718,0.9926,1795.223,0.0162,0.0,-0.1792,0.0007,-0.0597,-0.0057,0.001,0.0016,-0.0005,-0.1106,-0.0584,0.9614,763.2762,0.9904,6.2141,16.03,4.137,2.589,2.92,0.2838,0.9959,2.1996,1012.9091,36.022,104.5,4.67,0.184,355.0,0.112,0.108,0.3265,0.261,51.742,27.18,7.51,62.33,2.7725,0.0052,0.017,0.0105,61.1035,32.323,53.2419,18.2267,120.1953,0.0182,0.0119,1.9017,0.0048,1.8969,0.018,188.8783,9622.8486,0.8585,0.5408,0.2168,0.1784,0.1466,1.7079,0.0181,0.0867,0.0002,19.6552,0.0023,0.0018,0.0016,0.0012,0.1154,4.8332,2.6553,0.0,0.0,68.548,1.735,5.293,13.6816,868.3949,118.4211,0.8612,0.9465,1.0422,4.5118,4.6554,3.4609,3.4945,25.0847,131.5446,6.3482,6.2045,158.3666,12.1015,1.4057,0.0,0.0,95.8606,390.4762,1.0887,0.0,0.0726,3.2025,1.4074,12.0932,0.1125,0.0019,6.1849,0.9976,0.0464,533.1809,1.0744,1.0597,0.5046,0.0044,0.0283,0.0112,39.4516,1,2008-10-02 14:10:00,Thursday
3020.79,2500.19,2210.3556,910.7177,1.6941,119.8822,0.1268,1.3405,0.0201,0.0018,197.6796,10.4652,411.7631,0.976,187.6334,1.399,-6456.25,-3758.25,653.0,1.0785,69.5889,2.1778,4.7564,85.1911,8.5494,64.195,65.9044,86.5361,119.0242,355.8555,10.2936,129.0891,141.4173,626.3618,128.7229,4.552,2910.0,0.9322,0.9473,4.7755,2.8009,10.5717,111.89,8.16,17.1991,0.9237,148.9045,89.4155,6.0842,0.137,2.4347,0.9878,1808.1907,-0.0918,0.0,-0.0443,0.0,0.0592,-0.0136,0.0,-0.0014,0.0009,-0.0056,0.1545,0.9577,730.4147,0.9893,6.5236,15.95,2.032,2.924,3.726,0.0,1.001,2.3124,1016.2833,43.161,152.7,4.82,0.1097,32.0,0.041,0.089,0.2698,0.263,28.733,13.68,5.87,59.569,4.0262,0.0105,0.0069,0.0209,153.9048,25.36,19.2472,23.0911,69.6742,0.0259,0.0141,2.0794,0.0029,3.0811,0.0127,79.0754,59.3633,0.739,0.3667,0.0231,0.2638,0.0849,2.7471,0.0235,0.0818,0.0004,48.218,0.0018,0.0015,0.002,0.0071,0.0959,3.2587,5.8361,437.9888,0.0,60.2856,1.08,2.5767,4.6032,22.0521,45.9184,0.9065,1.0216,1.1882,5.151,3.4876,2.4438,4.4266,22.3216,209.5748,2.4216,5.2105,167.6474,8.4887,1.7799,506.422,0.0,37.4312,0.0,2.1858,0.0,0.1158,3.7909,5.1421,5.3813,0.1117,0.0021,7.2866,1.3172,0.3169,532.2627,2.1154,1.907,0.4985,0.0036,0.0174,0.0234,134.3983,-1,2008-10-16 04:04:00,Thursday
2981.54,2302.46,2221.8445,1416.8211,1.1758,111.6278,0.121,1.44,-0.0163,0.0211,199.6613,5.804,410.4105,0.9629,190.1748,1.4002,-5452.75,-3352.75,-962.75,1.284,65.2222,2.7222,3.3276,85.6039,8.7588,64.1668,66.6948,88.3548,118.6704,350.14,10.0816,145.1155,135.4791,630.7345,138.9857,4.566,2849.0,0.9287,0.9467,4.5459,13.4891,10.3055,118.6045,9.9827,26.5109,0.9285,148.87,122.8506,7.6973,0.1345,2.3382,0.9905,1805.2925,-0.0231,0.0,0.237,-0.0003,-0.0505,-0.0087,0.0001,-0.0007,-0.0005,-0.0191,-0.0152,0.95,767.7303,0.9908,6.4674,15.93,2.647,3.124,3.491,-0.0473,0.9982,2.3397,1011.7456,43.008,247.3,10.37,0.0712,244.0,0.067,0.104,0.2468,0.2985,26.187,17.24,6.9,86.881,3.2012,0.0036,0.015,0.0137,68.7184,18.14,77.8077,20.1876,126.3473,0.008,0.0133,1.7633,0.0051,2.5718,0.0185,120.2508,271.7687,1.4412,0.2438,0.0704,0.1537,0.4542,2.8683,0.0293,0.0915,0.0003,32.0989,0.0026,0.0017,0.0019,0.0057,0.0691,3.8379,2.5614,160.4303,244.7337,100.4135,4.6943,2.8173,8.3215,67.6188,29.3878,1.1828,0.761,1.0182,5.6377,4.8405,2.3161,6.0304,18.8415,51.1524,12.1198,11.3992,172.699,19.67,2.122,0.0,0.0,57.2246,0.0,1.4445,0.0,0.1186,8.4774,2.3284,6.888,0.1096,0.0026,7.116,0.9736,0.0725,533.77,2.2632,1.939,0.5073,0.0043,0.0104,0.0159,152.6823,-1,2008-07-28 05:36:00,Monday
