3074.96,2448.82,2315.2667,2360.1325,1.1259,90.1144,0.116,1.4017,0.0003,0.0041,198.5627,4.5881,418.3801,0.9715,189.6615,1.4097,-5476.5,-5148.25,-28.75,1.2828,67.5556,3.1333,3.4983,84.6838,9.0425,64.4947,67.1943,86.8006,117.7228,356.4973,10.189,126.4036,141.57,624.4709,212.3258,4.571,2871.0,0.9255,0.9461,4.6237,0.7636,10.7073,107.1673,17.1809,19.2364,0.9986,143.9418,110.3551,6.9147,0.1351,2.4483,0.952,1866.4193,0.0,0.0,0.0,0.0,0.0,-0.013,-0.0005,0.0,0.0,0.0,0.0,0.9236,736.3565,0.9905,6.0962,15.86,3.541,2.884,3.293,0.0,1.001,2.4025,1012.2367,35.3652,154.2,2.3,0.1045,282.0,0.059,0.113,0.3461,0.3103,35.604,17.44,4.57,76.047,5.5098,0.0024,0.0111,0.0205,50.5405,18.02,22.9965,32.6521,68.6177,0.019,0.0145,1.1987,0.0032,2.0855,0.0171,4500.9438,924.8908,0.6966,0.3428,0.1322,0.235,0.0877,1.8665,0.0369,0.0913,0.0168,40.3976,0.0,0.0015,0.0022,0.0012,0.0971,8.0236,4.1393,0.0,0.0,94.3312,2.8947,1.9126,190.1423,0.0,35.1064,0.8717,0.9201,1.222,5.1894,1.6292,3.3063,3.3976,16.7686,598.4524,3.0633,5.692,101.508,9.9668,1.171,517.7843,0.0,35.3846,0.0,2.2207,0.0,0.0702,7.0555,4.7827,12.445,0.1123,0.0018,5.1301,1.0442,0.1449,532.5027,2.4053,1.416,0.508,0.0034,0.0226,0.0196,87.0971,-1,2008-09-18 23:00:00,Thursday
3018.57,2500.01,2137.6111,950.572,0.9199,105.1889,0.1251,1.3384,0.0336,-0.0136,198.5894,10.8725,422.343,0.9715,188.9082,1.3993,-5078.75,-4000.0,136.0,1.2917,68.8444,2.3333,3.4121,85.0041,8.6472,64.0865,66.3097,86.5763,117.9742,347.69,9.9313,145.7373,137.8364,631.2636,205.1016,4.58,2826.0,0.9327,0.9489,4.5316,1.7018,10.0746,127.4391,11.4046,18.2982,0.8865,144.0691,88.8537,7.4016,0.1279,2.4227,0.9904,1841.7575,0.1392,-0.0004,-0.0478,-0.001,0.0306,-0.0112,-0.0001,-0.0006,0.002,0.2648,0.0078,0.9505,626.8957,0.9913,6.0424,15.68,4.445,3.165,2.894,-2.458,0.9983,2.3138,992.7452,39.3841,109.5,10.31,0.1087,228.0,0.108,0.203,0.3606,0.3232,84.488,18.79,17.83,87.69,3.9959,0.0019,0.0775,0.0165,125.9619,15.938,21.6975,16.0878,134.1066,0.0144,0.0133,2.3946,0.0039,2.0756,0.0222,6110.4164,220.1908,0.5388,0.3317,0.1792,0.2597,0.1358,4.0066,0.0473,0.1055,0.0002,15.1868,0.0077,0.0029,0.0015,0.002,0.0818,4.9219,2.7182,163.0043,372.7941,67.8228,1.5445,1.4369,371.25,394.1176,38.5714,1.471,0.8734,1.0487,5.0735,4.8836,4.1879,6.5585,41.1932,0.0,4.2384,21.9948,164.7581,15.9027,1.2571,0.0,900.3058,82.2346,0.0,1.7408,0.0,0.1864,6.835,4.6381,25.7792,0.1153,0.0029,10.2711,0.9237,0.0296,524.4955,1.0912,2.1201,0.4981,0.0035,0.0368,0.0177,48.2132,-1,2008-09-26 15:06:00,Friday
3015.36,2427.14,2217.5778,1283.3701,2.5361,104.9022,0.1222,1.4895,-0.0099,-0.0046,202.4003,8.4395,413.5581,0.9611,192.2602,1.3848,-5524.25,-3721.0,1299.0,1.3325,77.2222,1.9556,3.3219,84.7662,9.1141,64.8052,66.2459,87.2937,119.187,352.6282,10.0524,138.2127,140.7355,631.5764,185.5483,4.567,2860.0,0.9319,0.9519,4.5373,-0.4636,10.3788,117.7491,15.3128,20.4636,0.8877,145.69,107.0065,7.9674,0.1317,2.4222,0.9697,1815.178,-0.0053,0.0001,0.1475,0.0003,0.0685,-0.0077,0.0003,-0.0001,-0.0015,0.1845,0.1254,0.9511,718.022,0.9897,6.1769,15.7,2.679,2.99,3.427,0.5204,0.9992,2.2757,999.9391,42.3217,130.6,4.96,0.1122,169.0,0.125,0.119,0.2712,0.2279,71.397,17.29,5.67,54.088,2.9125,0.0022,0.0219,0.0197,105.3641,21.285,24.6298,15.6457,93.7671,0.019,0.0134,1.5141,0.0076,2.6593,0.0116,630.05,3734.2588,0.8212,0.5126,0.2132,0.244,0.1851,2.7657,0.0316,0.089,0.0015,34.2864,0.0038,0.0009,0.001,0.0013,0.1149,5.0041,3.7643,612.7445,0.0,56.6618,4.0072,3.1138,33.7812,599.6151,66.4773,1.6021,0.8095,1.1139,3.8256,4.2577,3.8753,5.5139,38.4789,0.0,2.0619,4.9937,112.9122,10.3318,2.7142,0.0,0.0,29.8217,0.0,2.0716,0.0,0.079,2.2221,5.3993,6.305,0.1084,0.0019,7.0618,0.989,0.1426,539.0691,1.3198,79.2885,0.4993,0.0031,0.0106,0.0075,71.0842,-1,2008-10-07 10:51:00,Tuesday
3001.71,2504.2,2210.7333,1368.706,2.2449,99.42,0.1228,1.5002,-0.0122,-0.011,197.2249,10.1274,424.4892,0.9701,187.2266,1.4022,-5694.25,-2449.75,-73.25,1.2902,68.6667,2.9889,3.5666,84.8142,9.9095,64.2404,66.1883,86.5141,120.267,370.5809,9.8561,143.6827,134.3509,648.6145,81.2726,4.633,2873.0,0.9172,0.9435,4.4868,3.1727,10.2145,126.8555,8.1701,16.8273,0.8815,146.9809,97.1104,7.8817,0.1309,2.3762,0.9845,1818.9141,-0.0477,0.0001,0.0941,0.0001,0.0352,-0.0085,0.0004,0.0003,-0.0015,-0.0417,-0.0446,0.9484,779.8763,0.9899,6.3496,15.76,3.205,3.045,3.656,0.6623,0.9972,2.2858,1008.4097,37.4755,82.0,5.82,0.1403,464.0,0.083,0.159,0.3466,0.2526,42.083,12.13,9.08,77.629,2.5549,0.0039,0.0142,0.0178,146.2427,19.743,17.0492,25.1995,212.0211,0.0238,0.0178,1.6562,0.0051,3.2627,0.0051,2924.7527,126.5132,0.6265,0.4649,0.1433,0.1171,0.095,4.1908,0.0315,0.0356,0.0012,38.7641,0.0028,0.0011,0.0016,0.0045,0.0961,9.5885,4.1545,783.1709,616.8565,45.9843,2.6674,21.7024,269.1703,344.0273,43.4944,2.1212,0.9561,0.9462,4.7169,7.5791,2.5158,4.0119,51.78,286.1891,9.0166,4.5012,148.4693,21.6481,3.3974,0.0,947.3684,34.1679,0.0,1.8819,0.0,0.0547,2.9782,5.4041,4.963,0.1075,0.0023,8.6478,0.989,0.1426,533.1364,2.0133,1.358,0.4996,0.0038,0.0134,0.0134,100.1445,-1,2008-10-07 09:11:00,Tuesday
3020.76,2481.28,2197.3111,969.891,1.3015,105.3911,0.1201,1.5632,-0.0156,-0.001,199.8442,5.2834,415.4686,0.9719,189.2346,1.3975,-5433.25,-4189.75,-3176.5,1.2945,66.7222,2.1889,3.3799,84.9052,9.7997,64.2828,64.9193,87.5241,118.1188,350.5118,10.1241,132.6309,144.4264,627.5691,193.9806,4.612,2832.0,0.9342,0.9362,4.6082,-1.6545,10.5715,110.9764,15.9918,21.6545,1.0238,150.35,97.3418,7.3475,0.1362,2.3021,0.9615,1894.5316,0.0758,0.0001,0.2755,-0.0003,-0.092,-0.0066,0.0012,-0.0027,0.0001,-0.0668,-0.1371,0.9321,734.0928,0.991,6.2878,15.73,2.96,2.855,3.35,0.1892,0.9975,2.4132,1008.3844,38.0318,151.2,6.8,0.082,357.0,0.141,0.141,0.4115,0.2315,45.776,16.31,5.21,51.868,4.3794,0.0014,0.0172,0.0481,93.3458,11.04,45.5751,27.2402,77.7768,0.0301,0.0204,2.0784,0.0049,2.759,0.0255,1061.1649,4844.0329,0.8318,0.3655,0.1421,0.3814,0.1214,2.5607,0.0282,0.0816,0.0042,46.1248,0.0027,0.0017,0.0013,0.002,0.1393,3.1908,4.9939,616.6198,0.0,121.1917,0.9892,3.1381,53.3683,319.5656,41.1168,1.9562,1.0239,1.5683,5.0184,4.2177,4.8488,3.2196,23.5982,314.8901,2.5446,7.7944,101.9897,11.4323,3.3321,642.9907,0.0,80.0,350.0,5.1648,0.0,0.0456,7.4224,3.8125,8.5265,0.1096,0.0026,7.116,0.974,0.0722,529.9773,2.3048,1.3661,0.4997,0.0025,0.0285,0.0132,46.4594,-1,2008-07-31 13:57:00,Thursday
3044.88,2636.69,2230.7555,1281.7862,1.0038,111.5489,0.1235,1.4868,-0.0325,0.0003,199.9935,6.0974,408.0709,0.9648,190.0862,1.402,-5711.0,-4862.75,-1757.6667,1.2435,67.2667,2.6111,3.5019,83.7263,8.7867,64.0159,66.3724,86.5708,118.6914,355.0382,10.0061,140.2845,141.8509,637.1736,192.6998,4.612,2847.0,0.9289,0.9506,4.5406,1.0291,10.376,121.3136,16.7036,18.9709,1.0115,143.7336,87.9218,7.0604,0.1282,2.4005,0.9619,1865.0032,0.1393,-0.0001,0.1928,-0.0002,-0.0984,-0.0134,0.0008,0.0016,0.0075,-0.1333,-0.1378,0.9437,744.7048,0.9662,6.3729,15.74,3.494,2.688,2.816,-0.0473,0.999,2.3259,996.2163,39.4787,259.8,7.51,0.1217,236.0,0.137,0.248,0.3377,0.1211,49.572,21.12,5.91,42.44,4.072,0.0034,0.0177,0.0471,95.5123,32.527,58.5933,16.5502,92.7185,0.0141,0.0144,0.9404,0.0046,2.7516,0.0259,2942.9631,681.9841,0.7874,0.2759,0.11,0.2525,0.4006,4.2365,0.0513,0.0848,0.004,45.1974,0.0031,0.0023,0.0017,0.0069,0.1322,4.9878,3.5622,121.2075,0.0,42.6414,2.4452,6.7745,139.7769,74.0755,34.4681,1.3368,1.0208,0.8222,4.3432,4.8071,5.4253,7.2189,25.725,574.2933,3.3442,9.529,126.44,12.6899,3.4544,0.0,278.2609,46.1825,625.0,4.9908,0.0,0.3063,5.45,1.8899,8.9496,0.1096,0.0026,7.116,0.9755,0.0397,532.7609,1.9518,1.4997,0.4987,0.0036,0.0193,0.0122,63.0838,-1,2008-08-28 06:15:00,Thursday
3058.6,2568.35,2228.4444,1364.0563,0.8795,106.2756,0.1216,1.5886,-0.0044,0.0092,201.2684,7.095,409.8962,0.9756,191.4545,1.3978,-5490.25,-3635.0,-5033.75,1.2837,65.6556,1.8111,3.483,85.8807,9.754,63.9959,66.5687,87.1954,118.0116,356.1009,10.0093,135.0364,138.0755,629.2127,123.3803,4.617,2843.0,0.929,0.9484,4.5141,2.9691,10.4229,118.0055,12.1627,17.0309,0.8996,146.0755,71.1621,6.8674,0.1288,2.3908,0.9913,1725.4839,0.0152,0.0,0.0513,-0.0001,0.0211,-0.0089,-0.0002,-0.0065,0.0013,-0.0111,-0.0467,0.9352,744.2807,0.992,6.2204,15.92,4.92,2.471,3.062,-0.0946,0.9971,2.3063,1006.0844,39.14,78.2,5.17,0.1253,331.0,0.095,0.119,0.3767,0.2261,20.566,22.52,5.29,84.15,2.984,0.0037,0.0105,0.0386,120.1171,31.216,36.6552,22.3395,76.9801,0.0131,0.0124,1.4113,0.0022,1.9663,0.0198,401.8159,3638.443,0.9812,0.4226,0.1473,0.2118,0.0648,2.7093,0.0359,0.0817,0.0006,33.523,0.0019,0.0019,0.0018,0.0016,0.1533,6.6371,2.7145,980.791,424.1356,60.4369,2.9625,5.2962,26.74,161.7482,71.7791,0.8274,0.9174,1.4068,5.8916,7.1034,4.7213,7.2641,16.6688,178.169,5.6798,8.9233,185.1563,27.5844,2.3965,160.4585,0.0,67.0391,0.0,4.1323,0.0,0.0306,3.7897,1.4871,11.5631,0.1096,0.0026,7.116,0.9449,0.0226,529.4909,2.0437,2.0132,0.4924,0.0035,0.0354,0.0146,41.3226,-1,2008-08-29 22:49:00,Friday
2928.03,2497.03,2221.9444,1551.6947,1.5296,99.2678,0.1222,1.4494,-0.0013,0.0042,201.4312,4.4757,414.649,0.9673,191.5444,1.41,-5376.25,-3309.3333,-2283.75,1.275,63.7889,2.5444,3.2464,85.7375,9.0998,64.0107,66.6946,88.24,119.5608,358.9591,10.0031,140.4891,145.2345,644.6827,200.3328,4.574,2878.0,0.9188,0.9538,4.514,27.4136,10.0919,127.9027,12.9837,12.5864,0.8754,147.1009,69.8397,7.3203,0.1358,2.3399,0.9663,1843.7237,-0.0067,0.0002,0.0916,0.0001,0.1128,-0.0048,-0.0002,-0.0053,0.0021,-0.0149,-0.0497,0.951,757.6615,0.9905,6.2851,15.73,3.18,2.891,3.425,0.0,0.9967,2.4244,1014.2878,36.0755,210.2,4.21,0.087,577.0,0.17,0.207,0.3587,0.1675,50.11,24.1,5.93,100.04,3.2549,0.0021,0.0174,0.0122,89.7316,8.34,59.0982,18.4097,94.5242,0.0132,0.0097,1.2763,0.0059,2.6096,0.0167,71.0657,1151.2273,1.1185,0.7178,0.2046,0.3349,0.4446,3.5379,0.0455,0.0786,0.0023,27.2835,0.0034,0.0012,0.0018,0.0009,0.131,2.8234,2.7832,0.0,828.3186,84.5896,5.1089,4.1588,4.2607,113.8916,90.393,1.0486,0.9781,1.0577,6.4966,7.2278,5.1457,8.0146,25.0134,21.6316,11.9997,8.8348,185.6174,57.7332,1.8695,331.4286,959.0778,77.6903,0.0,1.2787,0.0,0.1141,7.6941,4.8629,8.5745,0.1096,0.0026,7.116,0.9707,0.0792,536.0336,2.2646,1.3749,0.5005,0.0052,0.0077,0.0204,264.7525,1,2008-08-10 07:01:00,Sunday
3024.48,2538.13,2207.9555,1283.4368,1.8467,95.4022,0.1216,1.4288,-0.0063,0.0012,199.2828,10.8438,424.9858,0.968,189.4946,1.3974,-5393.5,-3688.25,-7582.0,1.339,67.0889,2.1667,3.5822,85.1404,8.627,64.0218,66.2798,86.4671,118.284,367.2936,9.7595,144.2382,130.7155,642.2473,83.3445,4.556,2888.0,0.9168,0.9512,4.5074,-3.54,10.4942,120.6982,16.8346,23.54,0.5007,140.4845,145.243,7.7378,0.1378,2.4108,0.9875,1806.371,0.1079,0.0001,-0.0969,0.0001,-0.0587,-0.0111,0.0005,-0.001,-0.0006,0.0509,-0.0337,0.9538,761.637,0.967,6.2348,15.79,4.162,2.638,3.004,0.0,0.9967,2.2737,1003.84,37.8384,145.1,5.63,0.1572,559.0,0.09,0.089,0.3387,0.1846,15.317,19.73,10.22,84.287,3.2228,0.0025,0.0124,0.0093,75.8443,28.653,42.2891,19.7442,152.4982,0.0271,0.0119,2.6044,0.0052,3.3649,0.0189,579.5673,9654.172,0.6864,0.35,0.1256,0.1932,0.1174,4.6208,0.0406,0.03,0.0004,39.3534,0.0026,0.0018,0.0015,0.0053,0.1145,4.8334,2.3852,0.0,0.0,75.3148,2.113,2.1963,36.1147,238.077,55.3846,3.6388,0.9625,1.1031,4.751,6.3733,2.5953,6.1202,18.3779,288.7006,7.042,5.5842,117.1993,9.5566,2.574,0.0,0.0,51.5254,920.0,0.9713,0.0,0.2634,4.5495,1.7468,8.7517,0.1149,0.0025,8.2086,0.9598,0.0288,532.8227,2.1206,1.4883,0.5022,0.0029,0.0077,0.0149,193.4633,-1,2008-10-06 12:39:00,Monday
2981.92,2530.67,2151.6889,1197.2643,1.5018,102.6711,0.1239,1.4898,0.02,-0.0153,198.2825,13.4507,423.9686,0.9805,188.7363,1.4083,-5428.5,-3546.25,-1247.0,1.3277,65.9444,2.2111,3.3602,85.0066,9.6938,64.2263,66.5811,87.0735,118.0446,348.63,10.1856,140.2436,139.5545,628.4282,130.1147,4.56,2861.0,0.9297,0.9499,4.4743,0.8536,10.3525,121.0973,7.6522,19.1464,1.1973,150.9118,64.1472,7.6427,0.1287,2.4296,0.9912,1736.6114,-0.0819,-0.0001,-0.0079,-0.0001,0.0039,-0.0081,-0.0006,0.0027,-0.0006,-0.0707,0.0586,0.9569,724.8528,0.9905,6.4546,15.76,3.703,2.99,3.359,0.2838,1.0,2.3805,1002.2324,36.6141,81.2,6.69,0.1037,163.0,0.048,0.127,0.3178,0.2097,27.671,17.31,14.37,97.002,4.3363,0.0027,0.0146,0.0343,78.883,17.824,23.2854,22.8225,75.2114,0.027,0.0242,3.0273,0.0017,3.1169,0.0269,270.6835,217.7889,0.6579,0.3219,0.1519,0.3004,0.1262,5.2061,0.0308,0.1039,0.0007,30.0215,0.003,0.0016,0.002,0.0085,0.1466,4.1264,3.3104,443.277,598.9409,84.1293,1.2699,2.1596,16.3271,24.6993,40.7035,0.4941,0.9222,1.2353,5.318,2.0519,2.9449,4.1561,21.2666,0.0,5.5638,27.0526,226.2094,33.1053,1.9178,552.2459,0.0,61.4439,979.5918,3.5877,0.0,0.1832,6.1369,4.2859,13.0775,0.1107,0.002,5.8816,1.0364,0.2042,535.9764,2.6756,1.5915,0.5015,0.0036,0.0169,0.0276,163.9998,-1,2008-09-08 19:14:00,Monday
3034.34,2631.47,2179.0445,2028.2208,1.5552,95.4256,0.1234,1.4281,0.0049,0.0092,204.2667,7.3072,403.0785,0.9657,194.6004,1.4204,-5972.75,-4952.75,857.0,1.2737,68.8111,1.7556,3.3313,85.597,8.5155,64.004,66.2008,87.1407,117.9506,350.46,9.8106,134.4755,134.2527,619.1882,46.7809,4.592,2835.0,0.9348,0.9499,4.6276,11.4855,10.699,105.9609,13.8864,28.5145,0.7839,152.2882,101.1303,7.1896,0.128,2.3895,0.9621,1880.0826,0.0894,0.0001,0.0069,-0.0001,-0.0976,-0.0067,0.0003,0.0006,0.0016,-0.1001,-0.0752,0.9461,736.1205,0.9904,6.3216,15.94,2.992,2.813,3.345,0.5677,0.998,2.3646,1012.1633,35.3906,105.1,5.86,0.1227,390.0,0.154,0.236,0.2393,0.2391,28.231,14.44,2.69,70.252,3.1293,0.0023,0.0197,0.0384,123.7012,11.82,7.9768,14.1672,102.2441,0.0166,0.0153,3.0178,0.0059,1.5788,0.0102,815.7661,3982.9351,0.9117,0.7126,0.2113,0.3234,0.1425,2.3733,0.0854,0.0968,0.0039,23.9581,0.003,0.0015,0.0018,0.0021,0.1658,4.2984,3.4856,0.0,642.3913,141.9289,3.2562,4.3555,35.0109,814.9358,96.8354,0.5804,0.722,1.2305,5.5242,8.501,4.3947,7.7242,60.3473,23.4209,2.1217,6.5779,103.9868,28.6787,2.9147,0.0,0.0,62.3377,0.0,4.0571,0.0,0.0715,3.686,4.0715,8.0982,0.1096,0.0026,7.116,0.9526,0.0586,533.3809,1.5992,1.7492,0.4968,0.0035,0.0298,0.0116,38.9781,-1,2008-08-16 05:47:00,Saturday
2962.65,2535.19,2214.7111,1493.8781,1.5899,103.9367,0.1202,1.4738,-0.0213,0.0022,202.8253,7.8059,400.5496,0.9674,192.259,1.3924,-5413.0,-3646.75,-438.75,1.3025,69.6889,2.5111,3.4023,84.533,8.872,64.1215,66.178,87.0389,118.0124,350.7927,10.1478,127.4964,144.0036,622.2927,217.6264,4.594,2828.0,0.9354,0.9511,4.6871,20.0236,10.5762,107.52,13.4436,19.9764,1.1194,152.9445,77.8574,7.5445,0.1418,2.402,0.9862,1773.857,-0.0098,0.0,0.0431,-0.0001,-0.0171,-0.0096,-0.0004,-0.0024,0.0013,-0.0004,0.0024,0.9696,742.3699,0.966,6.294,15.82,4.21,2.584,3.105,-0.0946,0.9965,2.3167,1014.2967,34.9436,62.4,4.23,0.124,349.0,0.165,0.134,0.2196,0.2878,47.71,20.6,3.46,85.516,3.2002,0.0033,0.0072,0.0188,149.293,15.9,28.0488,29.201,96.884,0.0539,0.0448,1.0502,0.0058,2.3041,0.021,165.0341,564.7946,0.8007,0.4961,0.101,0.2548,0.1574,2.4232,0.0349,0.0969,0.0006,35.5875,0.0017,0.0016,0.0015,0.0017,0.1737,5.433,4.5746,0.0,0.0,46.6954,4.0002,3.9367,9.7621,266.2108,59.7345,0.8831,0.7852,1.1963,4.5668,3.9122,3.9661,5.7151,21.9229,17.2796,1.7587,7.0406,153.2327,16.4223,1.4054,299.2208,860.9524,51.2418,969.697,1.9352,0.0,0.4817,9.265,3.3431,6.1986,0.1096,0.0026,7.116,0.9342,0.0504,532.9573,2.2141,1.4842,0.4976,0.0023,0.0064,0.0188,294.6251,-1,2008-08-19 05:41:00,Tuesday
3001.53,2540.07,2060.66,1410.3599,3.8894,96.6256,0.1181,1.5317,-0.0036,-0.0045,202.6478,6.5925,397.3771,0.9708,192.9986,1.3907,-5526.0,-3525.5,-732.0,1.2363,68.7778,2.3667,3.3519,83.6681,8.8546,64.5531,66.2479,86.4099,118.3618,356.8636,10.2645,124.6464,148.8582,630.3682,222.4679,4.603,2867.0,0.9298,0.9582,4.6393,5.7182,10.5277,110.3645,14.6864,14.2818,0.8155,149.2555,96.3165,8.2205,0.1447,2.4393,0.99,1740.5678,-0.0436,0.0,-0.153,0.0,0.0376,-0.0107,-0.0002,-0.0001,-0.0005,0.0978,0.081,0.9696,683.5583,0.9906,6.3793,15.77,5.999,2.479,3.046,-3.732,0.9974,2.2668,1001.4417,47.0561,109.4,8.45,0.0766,330.0,0.117,0.115,0.3927,0.2934,68.896,23.2,5.85,95.789,1.9447,0.0036,0.0132,0.0064,86.7186,13.599,11.8252,9.1013,111.5857,0.0112,0.0152,1.3078,0.0028,2.8248,0.0154,358.0209,1974.5205,1.1681,0.3841,0.1081,0.2229,0.1936,1.5888,0.018,0.0932,0.0005,30.6092,0.0017,0.0014,0.002,0.008,0.1923,4.7309,2.9624,0.0,971.1111,66.9241,2.9068,2.2404,22.3798,582.1038,46.4789,1.3683,0.9804,1.3658,4.8898,4.0918,3.6627,2.6199,30.969,102.3052,4.8349,8.1548,157.9694,25.9895,1.1253,0.0,0.0,39.0698,0.0,0.6597,0.0,0.1551,6.2832,3.426,7.1075,0.1077,0.0026,9.8378,0.9551,0.0431,531.8455,2.2544,1.6245,0.5016,0.0028,0.0295,0.0244,82.5604,-1,2008-09-20 12:57:00,Saturday
2889.93,2499.4049999999997,2238.5444,1659.1424,0.901,99.31,0.1204,1.5386,-0.009,0.0057,202.3225,8.7894,403.5287,0.9569,192.035,1.4014,-6205.0,-954.75,1492.25,0.987,65.0,2.4222,4.6101,85.1817,8.6211,63.9846,66.1702,86.955,118.4106,368.0555,10.043,128.7418,143.7373,640.5345,230.1945,4.683,2843.0,0.9238,0.9438,4.6598,20.7209,10.5865,109.4627,16.8836,19.2791,1.1358,149.0282,84.0164,6.8239,0.139,2.386,0.9894,1875.3806,0.0795,0.0001,-0.0902,0.0002,-0.0402,-0.0084,0.0005,0.0003,-0.0002,-0.0663,-0.0763,0.9712,747.5515,0.9906,6.2559,15.77,2.824,2.898,3.396,1.419,0.9979,2.3715,1004.5381,41.0787,233.2,2.76,0.1296,691.0,0.132,0.095,0.3156,0.2739,56.363,27.17,4.91,98.678,4.7641,0.0029,0.0194,0.0163,140.0935,22.187,40.01925,23.7238,88.9672,0.0206,0.0285,1.5183,0.0079,3.0276,0.0206,8099.8801,104.3915,0.8292,0.3346,0.0489,0.231,0.0954,2.7229,0.0426,0.0804,0.0005,43.1682,0.002,0.0017,0.0016,0.0016,0.1327,3.9435,2.4091,796.1246,0.0,56.2839,1.7701,4.6371,0.0,16.0161,37.156,1.0765,0.8108,1.2209,5.8089,3.6443,4.5862,3.6386,24.4849,23.6959,2.9471,7.0435,160.9255,12.6624,1.3692,0.0,0.0,63.3782,861.5385,1.6797,0.0,0.1056,4.9368,3.3071,7.7103,0.1096,0.0026,7.116,0.9799,0.0728,530.28,2.3134,2.3384,0.5045,0.0031,0.0187,0.0108,58.0827,-1,2008-08-19 11:13:00,Tuesday
3033.33,2512.51,2224.0,1510.0797,1.5611,99.83,0.1199,1.5357,-0.0337,-0.022,199.5226,8.6173,412.4875,0.9711,188.5632,1.4074,-5194.0,-3305.5,-610.0,1.2955,68.2556,2.0556,3.4027,92.072,8.9416,78.254,66.595,86.9601,132.5378,366.64,9.8407,127.8655,138.2527,632.7582,51.2839,4.657,2861.0,0.9242,0.951,4.6911,9.5927,10.3108,117.4582,8.7726,10.4073,0.9682,146.8164,92.7267,6.8896,0.1274,2.3462,0.9627,1841.8206,-0.0566,0.0,0.1433,0.0005,0.0665,-0.0072,-0.0004,-0.0009,0.0007,-0.0428,-0.0004,0.9234,704.1989,0.9642,6.2754,15.82,4.394,2.539,3.1,-0.4258,0.996,2.3149,1003.5557,43.9288,119.9,4.21,0.1234,251.0,0.118,0.166,0.1287,0.3348,20.974,14.63,6.57,73.478,4.2739,0.0025,0.0109,0.0311,92.5806,15.101,24.5102,19.9141,75.8338,0.0269,0.0142,1.2409,0.0027,2.9123,0.0144,144.8689,630.3269,0.8202,0.4419,0.1762,0.276,0.1524,2.8149,0.0615,0.086,0.0055,41.5361,0.0053,0.0011,0.0014,0.0057,0.1752,4.4389,3.671,254.2222,226.428,45.9774,2.1336,2.4867,9.4388,199.3443,63.2432,0.8235,0.5459,1.2339,5.0486,9.2778,4.8862,7.3995,40.8978,68.4894,4.0346,10.7528,166.7684,18.6758,3.9742,0.0,0.0,52.4138,774.1935,3.3705,0.0,3.6661,8.6384,2.4436,10.3695,0.1096,0.0026,7.116,1.0061,0.0834,534.8873,2.4691,1.2376,0.4997,0.0038,0.0262,0.0076,29.1606,-1,2008-08-20 01:33:00,Wednesday
2975.62,2465.16,2198.6889,1252.113,1.8008,98.0211,0.1218,1.375,0.0022,0.0193,198.5268,7.9559,413.9592,0.9601,188.6747,1.3701,-5662.25,-5866.0,-3212.25,1.2815,70.7778,1.9667,3.3614,85.7103,8.5251,64.2481,65.7041,87.1828,118.1552,367.6636,10.0686,126.7018,139.0473,633.4127,127.3495,4.604,2900.0,0.921,0.9489,4.4701,1.9591,10.7344,108.6609,14.3136,18.0409,1.0507,145.0564,97.6656,7.3659,0.13,2.3633,0.9862,1860.6086,0.1149,-0.0001,0.3139,-0.0008,-0.0533,-0.0141,0.0002,0.0051,0.0063,-0.1287,-0.1325,0.9705,800.6865,0.991,6.3411,15.81,4.019,2.497,2.887,0.7569,0.9952,2.2909,1000.9047,43.8385,90.9,6.7,0.0573,257.0,0.015,0.177,0.279,0.3643,33.507,14.77,5.81,70.069,4.011,0.0032,0.0258,0.0157,121.3864,34.47,17.9155,18.8776,167.1759,0.0151,0.0111,1.2972,0.0055,2.4265,0.0181,3547.4031,3642.8238,0.8043,0.5196,0.1818,0.2744,0.0855,4.6444,0.0459,0.0271,0.0005,29.1537,0.0035,0.0011,0.001,0.001,0.1889,6.0465,3.7771,0.0,221.9922,57.6678,2.3623,6.7745,127.8554,242.945,76.2712,0.8555,0.8227,1.1859,6.4624,7.9355,2.3774,5.473,26.3111,296.5661,5.1796,12.7829,103.1884,10.0895,3.0848,506.5031,297.931,20.5674,0.0,1.6136,0.0,0.0805,3.2251,1.1443,10.6698,0.1096,0.0026,7.116,0.964,0.0413,529.3827,1.9833,1.5849,0.4997,0.0043,0.0193,0.0122,63.0838,-1,2008-08-28 06:39:00,Thursday
